,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
1097,2,House,2024,580.0,130 lockhart street,mernda,3754.0,4,2,-37.5844304,145.0768727,209041531,Greater Melbourne,34.68332,3.6438200000000003,1.68649,4.213,2.1227600000000004,2.1068800000000003
1098,0,Unit,2024,695.0,4/7-11 martin street,south melbourne,3205.0,2,2,-37.8369867,144.9583861,206051512,Greater Melbourne,3.66148,0.42629,0.17853,2.59776,0.94952,0.85336
1099,2,House,2024,720.0,66 arnold drive,scoresby,3179.0,4,2,-37.894505,145.2340128,211011254,Greater Melbourne,36.20026,1.015,0.35,9.09678,1.5066,2.87415
1100,2,House,2024,510.0,33 vogue drive,wyndham vale,3024.0,4,2,-37.8727459,144.6205293,213051589,Greater Melbourne,37.63335,1.3779000000000001,0.19063999999999998,2.4966500000000003,1.22798,0.9744700000000001
1101,1,Unit,2024,450.0,204/154 high street,preston,3072.0,1,1,-37.7463475,145.0028345,209021428,Greater Melbourne,9.96958,0.33602,0.80768,0.32241000000000003,0.9637100000000001,0.70713
1102,1,Unit,2024,380.0,1/130 rossmoyne street,thornbury,3071.0,1,1,-37.75813430000001,145.0084667,206021112,Greater Melbourne,9.159889999999999,0.73125,0.40186,1.09927,1.0119099999999999,0.83224
1103,2,House,2024,580.0,42 beaconsfield drive,mickleham,3064.0,4,2,-37.5215018,144.912334,210051445,Greater Melbourne,43.7249,0.9548300000000001,1.65826,7.8369,3.31413,11.25681
1104,1,Unit,2024,535.0,9/1a hawsleigh avenue,st kilda east,3183.0,2,1,-37.8698778,144.9977972,206051134,Greater Melbourne,9.20088,0.35836,0.43157999999999996,0.7610800000000001,0.70259,0.26268
1105,1,Unit,2024,900.0,6.07/69 flemington road,north melbourne,3051.0,3,2,-37.7992098,144.9538969,206041506,Greater Melbourne,2.2156,0.94433,0.56541,1.8528399999999998,0.05182,0.3009
1106,1,Unit,2024,720.0,315/631 victoria street,abbotsford,3067.0,2,2,-37.8112281,145.0094575,206071139,Greater Melbourne,4.65179,0.72736,0.25621,2.28944,0.261,2.19868
1107,1,Townhouse,2024,475.0,33 gorman dr,mill park,3082.0,2,2,-37.6532404,145.0783405,209041220,Greater Melbourne,24.12107,0.96111,0.66871,1.46804,0.81043,1.65805
1108,0,House,2024,250.0,57 ballarat road,footscray,3011.0,1,1,-37.7951024,144.9039979,213031348,Greater Melbourne,7.5477799999999995,0.58465,0.46119,1.61205,0.83931,0.84849
1109,2,House,2024,1099.0,48 henry street,doncaster,3108.0,4,2,-37.7742776,145.1317366,207021157,Greater Melbourne,18.58871,2.12757,2.0605100000000003,6.87353,2.8072600000000003,2.96991
1110,0,Unit,2024,580.0,910/18 hoff boulevard,southbank,3006.0,1,1,-37.8258054,144.9639234,206041509,Greater Melbourne,1.95341,0.81252,0.52989,1.55946,0.01593,1.3641400000000001
1111,2,House,2024,630.0,11 trimotor road,point cook,3030.0,4,2,-37.8997447,144.7211589,213051466,Greater Melbourne,30.78911,1.3896,0.43983,5.34342,1.37864,2.91719
1112,2,House,2024,730.0,30 clyde street,box hill north,3129.0,4,2,-37.8094995,145.1287785,207031164,Greater Melbourne,19.36321,1.17223,0.45688,2.38449,1.48872,1.27579
1113,1,Unit,2024,450.0,14/205 maribyrnong road,ascot vale,3032.0,2,1,-37.7712527,144.9105055,206031113,Greater Melbourne,8.698690000000001,0.39562,0.07812000000000001,1.66076,0.63477,0.14852
1114,1,Unit,2024,600.0,101/50 victoria st,brunswick east,3057.0,2,1,-37.7690778,144.9792236,206011106,Greater Melbourne,5.87427,0.79037,0.31377999999999995,1.81569,0.54343,0.87364
1115,2,House,2024,650.0,211 mornington-tyabb road,moorooduc,3933.0,2,1,-38.258444,145.1437123,214021385,Greater Melbourne,69.17574,1.92545,6.54995,4.06361,5.93346,5.82076
1116,0,Unit,2024,280.0,789 sydney road,coburg,3058.0,1,1,-37.7317119,144.96398,210031236,Greater Melbourne,10.49513,0.27697000000000005,1.17945,0.54586,1.16183,1.17916
1117,1,Unit,2024,900.0,916/160 victoria st,carlton,3053.0,2,2,-37.8061605,144.9619,206041117,Greater Melbourne,1.15283,0.45847000000000004,0.74007,1.0363900000000001,0.01303,0.12579
1118,1,Townhouse,2024,525.0,7/33-35 arlington street,ringwood,3134.0,2,1,-37.8196503,145.2231543,211031266,Greater Melbourne,27.46816,1.30201,1.0155,0.86076,0.76966,0.92102
1119,2,House,2024,700.0,96 kilby road,kew east,3102.0,3,1,-37.7922823,145.0518186,207011154,Greater Melbourne,10.16651,0.91822,1.40717,6.7045200000000005,1.5739400000000001,1.44889
1120,1,Unit,2024,500.0,8/11-13 bourke street,ringwood,3134.0,2,1,-37.8131586,145.2255241,211031266,Greater Melbourne,27.759259999999998,0.41014,0.77216,0.94901,0.88371,0.64946
1121,1,Unit,2024,550.0,307/285 neerim road,carnegie,3163.0,1,1,-37.8891394,145.0563481,208021176,Greater Melbourne,15.66884,0.24550999999999998,0.86674,0.79625,0.19391,0.34431
1122,2,House,2024,480.0,14 maclaren drive,melton south,3338.0,4,2,-37.7146697,144.5670606,213041578,Greater Melbourne,46.5455,1.45928,0.97168,2.4204,1.64169,4.92012
1123,1,Unit,2024,420.0,2/10 carmichael street,west footscray,3012.0,1,1,-37.7987378,144.8788169,213031351,Greater Melbourne,9.4225,1.08324,0.25055,0.68967,0.18746000000000002,1.06886
1124,0,Unit,2024,380.0,3209/488 swanston street,carlton,3053.0,1,1,-37.8055641,144.9633777,206041117,Greater Melbourne,1.36727,0.42136,0.50868,0.98973,0.40070999999999996,0.66115
1125,1,Unit,2024,520.0,2/117-119 mooltan street,travancore,3032.0,3,1,-37.7793108,144.936011,206031115,Greater Melbourne,4.792260000000001,0.93423,0.49883999999999995,1.25668,0.7929700000000001,1.2228599999999998
1126,2,Townhouse,2024,830.0,52a dunstan avenue,brunswick,3056.0,3,2,-37.7581879,144.9736672,206011495,Greater Melbourne,6.74119,0.79265,0.22541,1.43676,0.49786,0.47751
1127,1,Unit,2024,575.0,104/538 little lonsdale street,melbourne,3000.0,2,1,-37.8136016,144.9532779,206041505,Greater Melbourne,1.15816,0.25154,0.64889,0.51127,0.34120999999999996,1.68489
1128,1,Townhouse,2024,695.0,9/58 wattletree road,armadale,3143.0,3,1,-37.8621128,145.0204928,206061135,Greater Melbourne,9.618030000000001,1.49946,0.6092799999999999,1.1153499999999998,0.72396,1.18098
1129,2,House,2024,530.0,14 bishopgate boulevard,bonnie brook,3335.0,4,2,-37.7085521,144.6921781,213041574,Greater Melbourne,36.64741,2.1108800000000003,0.93868,6.19728,3.7528,6.76431
1130,2,House,2024,560.0,23 peterborough drive,doreen,3754.0,4,2,-37.5782395,145.125674,209041527,Greater Melbourne,38.94966,1.32671,0.29838,4.76403,1.51545,3.85182
1131,0,Unit,2024,485.0,418/4 acacia place,abbotsford,3067.0,1,1,-37.8117587,145.0141491,206071139,Greater Melbourne,5.10741,1.95652,1.62404,2.5149,0.36354000000000003,1.78447
1132,2,House,2024,520.0,5 laurina street,kalkallo,3064.0,4,2,-37.5184998,144.9550411,210051445,Greater Melbourne,39.953129999999994,0.29118,4.447970000000001,4.46156,2.45128,11.17199
1133,2,Unit,2024,840.0,103/1457 high street,glen iris,3146.0,2,2,-37.859041,145.0502125,208041194,Greater Melbourne,11.52056,0.45299,0.59376,1.5671300000000001,1.59222,0.52349
1134,0,Unit,2024,450.0,1148/139 lonsdale street,melbourne,3000.0,2,1,-37.8107954,144.9683039,206041503,Greater Melbourne,0.7429600000000001,0.8673200000000001,0.50935,0.93636,0.22349000000000002,0.89408
1135,2,Unit,2024,950.0,g408/86 bay street,port melbourne,3207.0,3,2,-37.8416216,144.9398763,206051130,Greater Melbourne,4.83147,0.68679,0.52989,3.76776,0.03666,0.281
1136,0,Unit,2024,500.0,1803/39 lonsdale street,melbourne,3000.0,2,1,-37.8099061,144.9711071,206041503,Greater Melbourne,1.0536500000000002,0.7199800000000001,0.70137,0.53377,0.1392,0.76595
1137,0,Studio,2024,450.0,219/157 fitzroy st,st kilda,3182.0,1,1,-37.85889969999999,144.9794697,206051514,Greater Melbourne,5.87423,0.30299,0.96384,1.47111,0.15472999999999998,2.33957
1138,1,House,2024,420.0,27 christie street,deer park,3023.0,3,1,-37.7720676,144.7717168,213011569,Greater Melbourne,24.62895,0.5542699999999999,0.90653,0.69889,0.85278,0.15425999999999998
1139,2,House,2024,665.0,4 pinebank avenue,cranbourne east,3977.0,4,2,-38.1164151,145.2993815,212031558,Greater Melbourne,54.43533,0.5646100000000001,0.19165000000000001,3.42691,1.78629,1.96648
1140,3,House,2024,480.0,73 west street,hadfield,3046.0,2,1,-37.7094573,144.9375964,210031535,Greater Melbourne,14.20415,0.5443300000000001,0.34531,2.28663,0.39158,3.01538
1141,2,Unit,2024,790.0,4/6 virginia street,springvale,3171.0,3,4,-37.947433,145.1541062,212041317,Greater Melbourne,27.482020000000002,0.42291,0.55987,0.35762,0.26688999999999996,0.17157
1142,2,House,2024,950.0,2 paul ave,keilor east,3033.0,4,2,-37.7398504,144.8690707,210011534,Greater Melbourne,16.585849999999997,0.33191000000000004,0.19033,5.6115900000000005,1.75388,0.6813400000000001
1143,1,House,2024,490.0,15 kanangra street,mambourin,3024.0,4,2,-37.8879515,144.6003004,213051468,Greater Melbourne,47.05718,0.94021,3.07844,2.96861,1.38278,3.35941
1144,1,Unit,2024,700.0,808/800 chapel street,south yarra,3141.0,2,1,-37.83604,144.9966822,206061515,Greater Melbourne,5.016970000000001,0.23188,0.28769,0.77425,0.17107,1.7900399999999999
1145,2,House,2024,540.0,10 frankel road,kalkallo,3064.0,4,2,-37.5241949,144.9592191,210051445,Greater Melbourne,39.423480000000005,0.73639,3.91833,3.93192,1.92164,10.64234
1146,1,House,2024,680.0,30 bank street,ascot vale,3032.0,2,1,-37.7739033,144.9254941,206031113,Greater Melbourne,5.86814,0.22994,1.01341,0.8270700000000001,0.45283,0.97239
1147,0,Unit,2024,475.0,3/19 albert street,east melbourne,3002.0,1,1,-37.8113524,144.9901835,206041119,Greater Melbourne,3.0131799999999997,0.39009,0.33382999999999996,0.6350800000000001,0.5854299999999999,0.8356
1148,1,Unit,2024,695.0,3/84 cromwell road,south yarra,3141.0,2,1,-37.8407726,145.0000118,206061516,Greater Melbourne,5.40343,0.52307,0.17024,0.58847,0.40422,1.03167
1149,1,Unit,2024,590.0,1/91 ivanhoe parade,ivanhoe,3079.0,2,1,-37.7616093,145.0454296,209011200,Greater Melbourne,12.473139999999999,0.80445,0.6964600000000001,0.96051,0.92499,0.49219999999999997
1150,4,House,2024,650.0,12 renown street,burwood,3125.0,3,1,-37.8525581,145.1222285,207031165,Greater Melbourne,16.715580000000003,0.8336,0.9270900000000001,3.2516100000000003,0.65715,3.21887
1151,2,House,2024,520.0,7 fairford road,thornhill park,3335.0,4,2,-37.7100076,144.6235693,213041359,Greater Melbourne,43.998160000000006,1.2900399999999999,4.3871899999999995,5.011819999999999,4.8725,8.200239999999999
1152,1,Unit,2024,725.0,1108/6 st kilda road,st kilda,3182.0,2,2,-37.8566068,144.9834454,206051513,Greater Melbourne,5.53398,0.49187000000000003,0.56301,0.92012,0.61262,1.99932
1153,2,House,2024,440.0,10 almond drive,doveton,3177.0,2,1,-37.9897797,145.2470049,212021295,Greater Melbourne,36.159819999999996,0.70714,1.87504,5.84979,1.49252,3.47363
1154,2,Unit,2024,800.0,1/3720 point nepean road,portsea,3944.0,2,1,-38.3202194,144.716709,214021383,Greater Melbourne,48.7256,4.03831,0.38777,51.21922,3.58906,3.57036
1155,0,Unit,2024,540.0,2506/87 franklin street,melbourne,3000.0,1,1,-37.8079459,144.9617001,206041504,Greater Melbourne,0.84184,0.75727,0.25538,1.1278299999999999,0.10169,0.35147
1156,1,Townhouse,2024,540.0,1/44 ashton street,reservoir,3073.0,2,1,-37.7278888,145.0215909,209021525,Greater Melbourne,12.47724,0.46964,0.26955,2.82935,1.13276,2.97023
1157,2,House,2024,630.0,16 silverash drive,bundoora,3083.0,3,2,-37.677964,145.0574075,209041216,Greater Melbourne,20.116130000000002,1.1452,0.14074,4.39853,1.59358,1.87863
1158,2,House,2024,450.0,16 tolkien drive,mambourin,3024.0,4,2,-37.89191,144.585974,213051468,Greater Melbourne,46.956230000000005,1.72078,1.05401,4.38297,2.94474,4.773770000000001
1159,1,Townhouse,2024,580.0,34 glen street,glenroy,3046.0,3,2,-37.7009412,144.9275706,210031535,Greater Melbourne,14.88598,0.7360800000000001,0.42219999999999996,1.74547,1.85402,1.8790799999999999
1160,2,Unit,2024,650.0,1/1364 stud road,rowville,3178.0,3,2,-37.9398934,145.230395,211011258,Greater Melbourne,33.99849,2.29211,1.66269,7.25162,2.75867,3.71995
1161,2,House,2024,600.0,16 medoc boulevard,deanside,3336.0,4,2,-37.7225482,144.7129415,213041574,Greater Melbourne,33.99132,2.20061,3.2014099999999996,8.742469999999999,3.00691,4.334899999999999
1162,0,House,2024,580.0,119 rae street,fitzroy north,3068.0,2,1,-37.7898448,144.9787108,206071143,Greater Melbourne,3.69844,0.16663,1.4476600000000002,1.68752,0.63839,1.2907899999999999
1163,2,House,2024,425.0,3/32 grieve parade,altona,3018.0,2,1,-37.868068,144.8183558,213021341,Greater Melbourne,20.00965,0.9051,0.84977,0.7577,0.69978,3.49248
1164,1,Unit,2024,670.0,3208/639 lonsdale street,melbourne,3000.0,2,1,-37.8150105,144.9534188,206041505,Greater Melbourne,1.25366,0.61323,1.01262,0.4608,0.1584,1.50207
1165,1,Unit,2024,460.0,8/5-7 curlew crt,doncaster,3108.0,1,1,-37.7858095,145.1343379,207021157,Greater Melbourne,19.72516,1.24814,1.00011,5.1245,1.68443,0.9301
1166,2,House,2024,500.0,12 marong terrace,forest hill,3131.0,2,1,-37.8346077,145.1681074,211041269,Greater Melbourne,25.34932,1.45685,1.38652,2.61137,0.98527,1.2466
1167,0,Unit,2024,360.0,3/50 young street,frankston,3199.0,2,1,-38.142654,145.125563,214011371,Greater Melbourne,52.93036,0.999,0.78325,0.14407,0.5557300000000001,0.020239999999999998
1168,0,Unit,2024,650.0,2/2 tennyson street,st kilda,3182.0,2,1,-37.8693885,144.9847042,206051513,Greater Melbourne,7.0531999999999995,0.53849,0.06554,1.0736700000000001,0.8857200000000001,1.5640399999999999
1169,2,House,2024,590.0,48 williamson avenue,strathmore,3041.0,3,1,-37.7389405,144.9153876,210011231,Greater Melbourne,11.9188,0.7491599999999999,0.6249,1.9008699999999998,1.32945,3.48382
1170,0,House,2024,675.0,1/185 queensville street,kingsville,3012.0,3,1,-37.81198,144.882943,213031350,Greater Melbourne,10.20472,0.6175900000000001,0.7543,1.5735599999999998,0.7403200000000001,0.96433
1171,0,Unit,2024,850.0,814b/639 little lonsdale street,melbourne,3000.0,2,2,-37.8141904,144.952579,206041505,Greater Melbourne,1.23841,0.33179000000000003,0.72914,0.72387,0.42146,1.7651400000000002
1172,0,Unit,2024,850.0,5303/560 lonsdale street,melbourne,3000.0,2,2,-37.8139691,144.9556528,206041505,Greater Melbourne,0.8678899999999999,0.4014,0.57528,0.38262,0.36551,0.9223
1173,1,Unit,2024,660.0,305/120 studio lane,docklands,3008.0,2,1,-37.8132497,144.9375036,206041118,Greater Melbourne,3.61294,0.6247699999999999,0.55191,2.8035799999999997,0.55928,2.35396
1174,0,Unit,2024,480.0,1/204 ballarat road,footscray,3011.0,2,1,-37.7907368,144.8889139,213031348,Greater Melbourne,8.58228,0.5909500000000001,0.53216,1.8803800000000002,0.19363,0.33022
1175,0,Unit,2024,500.0,518/7 aspen street,moonee ponds,3039.0,1,1,-37.7655561,144.9217946,206031116,Greater Melbourne,8.263879999999999,0.77663,0.8278099999999999,0.63183,0.13737,0.47901
1176,2,House,2024,670.0,34 hedderwick street,balwyn north,3104.0,2,1,-37.7990912,145.0991261,207011148,Greater Melbourne,16.720689999999998,0.91887,1.07816,3.40794,1.1618499999999998,1.51598
1177,0,House,2024,650.0,5/126 franklin st,melbourne,3000.0,2,1,-37.8084294,144.958749,206041504,Greater Melbourne,0.8894099999999999,0.88301,0.47664999999999996,1.3491,0.23604,0.5260199999999999
1178,1,Unit,2024,440.0,6/107 somerville road,yarraville,3013.0,2,1,-37.813331,144.8865418,213031352,Greater Melbourne,8.1707,0.28172,0.76009,1.12826,0.8054,0.51298
1179,0,Unit,2024,520.0,2006/288 spencer street,melbourne,3000.0,1,1,-37.8138136,144.9520272,206041505,Greater Melbourne,1.3205,0.41431999999999997,0.81167,0.5268200000000001,0.2036,1.5680999999999998
1180,1,Townhouse,2024,575.0,3/18 bailey avenue,preston,3072.0,2,1,-37.7511026,145.0139966,209021428,Greater Melbourne,10.37856,0.48447,0.68467,1.68108,1.32508,1.67867
1181,1,Unit,2024,730.0,1707/545 station street,box hill,3128.0,2,2,-37.8200164,145.1232394,207031163,Greater Melbourne,20.28228,0.65303,1.00505,0.90212,0.01477,0.42201
1182,0,Unit,2024,870.0,608/261 bridge road,richmond,3121.0,2,2,-37.8168359,144.9987901,206071518,Greater Melbourne,3.79571,0.61726,0.16702,1.15249,0.05786,0.27304
1183,1,Unit,2024,800.0,1702/915 collins street,docklands,3008.0,2,1,-37.8206745,144.9401081,206041118,Greater Melbourne,2.654,0.32977,0.01008,1.5935599999999999,0.22104,0.9446599999999999
1184,5,Unit,2024,3800.0,2301/15 caravel lane,docklands,3008.0,5,6,-37.8141978,144.9417027,206041118,Greater Melbourne,2.75942,0.22707,0.62891,1.95006,0.29022000000000003,1.50044
1185,2,Townhouse,2024,1200.0,7/5 braeside avenue,camberwell,3124.0,4,3,-37.8467947,145.0951475,207011149,Greater Melbourne,14.39706,0.26743,1.6089200000000001,2.61038,0.51006,1.21383
1186,2,House,2024,475.0,14 hawthorn court,mill park,3082.0,3,1,-37.6724795,145.0506402,209041221,Greater Melbourne,20.58061,0.9535800000000001,0.55683,5.670100000000001,1.8039,2.11548
1187,3,House,2024,560.0,5 dawley circuit,werribee,3030.0,4,2,-37.9126368,144.6025985,213051468,Greater Melbourne,44.10639,0.95777,1.09368,5.12224,1.7876800000000002,5.51304
1188,0,House,2024,695.0,270 mount dandenong tourist road,sassafras,3787.0,3,1,-37.8724971,145.3447311,211051282,Greater Melbourne,47.807120000000005,0.56933,0.48816000000000004,5.78419,5.26006,6.1876999999999995
1189,2,Unit,2024,1085.0,2a robe street,st kilda,3182.0,3,1,-37.8657058,144.9758542,206051514,Greater Melbourne,7.63854,1.29335,0.17812,1.78202,0.6036,2.52539
1190,2,Townhouse,2024,750.0,304b spring road,dingley village,3172.0,4,2,-37.9825805,145.1392802,212041313,Greater Melbourne,31.06203,0.92031,0.19585,6.154859999999999,1.10915,1.57977
1191,2,House,2024,635.0,29 exford drive,mornington,3931.0,3,2,-38.2216957,145.0666428,214021591,Greater Melbourne,70.00023,0.89339,0.52303,2.44607,0.96635,2.18053
1192,1,Unit,2024,750.0,6/5 vautier street,elwood,3184.0,2,1,-37.885826,144.9870232,206051129,Greater Melbourne,10.22611,0.51866,0.35052999999999995,2.4599,0.12473000000000001,0.48358999999999996
1193,0,Unit,2024,985.0,3503/260 city road,southbank,3006.0,2,2,-37.8260742,144.9595916,206041508,Greater Melbourne,1.82142,1.15811,0.13576,1.85268,0.26849,0.97001
1194,3,House,2024,620.0,16 kogarah court,keysborough,3173.0,3,1,-37.9872751,145.1707162,212041565,Greater Melbourne,36.81523,0.80452,0.67313,3.59937,1.07396,1.14973
1195,2,Townhouse,2024,970.0,3/7 larman street,bentleigh east,3165.0,4,2,-37.9195832,145.0615027,208021426,Greater Melbourne,20.15856,0.28235000000000005,1.0261300000000002,2.46375,0.6897300000000001,0.7718400000000001
1196,2,Unit,2024,775.0,1311/45 clarke street,southbank,3006.0,2,2,-37.8267241,144.95949,206041509,Greater Melbourne,2.38959,1.22543,0.20309,1.3258800000000002,0.041299999999999996,0.74282
1197,1,Unit,2024,895.0,2/107 addison street,elwood,3184.0,3,2,-37.8807494,144.9801497,206051129,Greater Melbourne,9.22391,0.24228,0.39823000000000003,2.70456,1.00556,1.36442
1198,1,Townhouse,2024,680.0,1/55 lane crescent,reservoir,3073.0,3,2,-37.713133,145.0194076,209021523,Greater Melbourne,14.343879999999999,0.25592,0.7087,2.55561,1.91375,1.92059
1199,0,Unit,2024,675.0,2302/80 a'beckett street,melbourne,3000.0,2,1,-37.8089991,144.9610792,206041504,Greater Melbourne,0.62475,0.91018,0.50382,1.41094,0.2335,0.26136000000000004
1200,1,Unit,2024,620.0,3/60 serrell st,malvern east,3145.0,3,1,-37.8799819,145.0631351,208041195,Greater Melbourne,14.875309999999999,1.1535499999999999,1.1079700000000001,0.95299,0.81125,0.6447999999999999
1201,1,Unit,2024,850.0,316/350 victoria street,north melbourne,3051.0,2,1,-37.8055188,144.9547344,206041506,Greater Melbourne,1.39109,0.18488,0.40643,0.8399,0.6740700000000001,0.39105
1202,1,Unit,2024,550.0,413/70 batesford road,chadstone,3148.0,2,1,-37.8757869,145.0930605,212051319,Greater Melbourne,16.95784,1.12324,0.61872,0.43557,0.46153,0.9403400000000001
1203,2,House,2024,600.0,18 majestic drive,officer,3809.0,3,2,-38.0603396,145.4360675,212011550,Greater Melbourne,56.94811,0.12653,1.2846300000000002,2.3445,0.7644099999999999,8.6056
1204,0,Unit,2024,550.0,1412/25 therry street,melbourne,3000.0,2,1,-37.8069564,144.9610982,206041504,Greater Melbourne,0.9552999999999999,0.43745999999999996,0.5425399999999999,1.07209,0.36461,0.02515
1205,1,Townhouse,2024,780.0,86a bent street,moonee ponds,3039.0,3,2,-37.7626308,144.9322493,206031116,Greater Melbourne,8.19139,0.26373,0.22916,1.83617,1.7056099999999998,1.25545
1206,2,House,2024,1500.0,21 mcgown road,mount eliza,3930.0,5,3,-38.1830103,145.1043691,214021381,Greater Melbourne,59.73982,3.0747,0.32963,5.73412,1.92451,2.29162
1207,2,Townhouse,2024,650.0,6 basswood boulevard,altona north,3025.0,2,2,-37.8295714,144.8664848,213021343,Greater Melbourne,10.61538,0.49060000000000004,0.49163,2.18665,2.96587,2.6218000000000004
1208,2,Townhouse,2024,830.0,233/220 chapel road,keysborough,3173.0,4,3,-38.0124383,145.1583855,212041566,Greater Melbourne,38.72648,0.686,1.3343800000000001,6.94554,0.32994,3.10593
1209,1,Unit,2024,450.0,1/14 navigator street,maribyrnong,3032.0,2,1,-37.7679708,144.8983609,213031349,Greater Melbourne,10.01949,0.73883,0.36119999999999997,2.63228,1.7550899999999998,1.2553699999999999
1210,1,House,2024,580.0,18 dallas crescent,watsonia north,3087.0,4,1,-37.70179,145.0836072,209011204,Greater Melbourne,19.29244,0.5884299999999999,1.0107300000000001,2.02279,1.22976,1.73739
1211,0,Unit,2024,650.0,2905/301 king street,melbourne,3000.0,1,1,-37.8132363,144.9540083,206041505,Greater Melbourne,1.28535,0.22853,0.5249400000000001,0.38731,0.57673,1.68057
1212,4,House,2024,520.0,43 branston rd,st albans,3021.0,4,1,-37.7488116,144.824036,213011335,Greater Melbourne,20.862779999999997,1.8888900000000002,0.6470199999999999,2.8230399999999998,2.05752,3.0329699999999997
1213,0,Unit,2024,400.0,204/528 swanston street,carlton,3053.0,1,1,-37.8043194,144.9636086,206041117,Greater Melbourne,1.50729,0.34261,0.3015,1.1304100000000001,0.31326,0.33567
1214,0,Unit,2024,500.0,1906/39 lonsdale street,melbourne,3000.0,2,1,-37.8099061,144.9711071,206041503,Greater Melbourne,1.0536500000000002,0.7199800000000001,0.70137,0.53377,0.1392,0.76595
1215,0,Unit,2024,490.0,214/9 dryburgh street,west melbourne,3003.0,1,1,-37.8066678,144.9424885,206041506,Greater Melbourne,2.9402199999999996,1.714,0.22144999999999998,0.54735,0.31875,1.07009
1216,0,Unit,2024,500.0,12/246 albert street,east melbourne,3002.0,1,1,-37.8101099,144.982837,206041119,Greater Melbourne,2.4618200000000003,0.5842,0.6929099999999999,1.08471,0.46776999999999996,0.18372
1217,1,Unit,2024,720.0,4/13 belmont avenue,kew,3101.0,3,1,-37.8071148,145.0425019,207011521,Greater Melbourne,7.94445,0.56925,0.73057,2.1433,1.2195,1.33346
1218,1,Unit,2024,490.0,24/9 the avenue,windsor,3181.0,1,1,-37.8568378,144.9973078,206061136,Greater Melbourne,6.83237,0.7060700000000001,0.14687,1.1044100000000001,1.70971,0.22702
1219,0,Unit,2024,830.0,609b/639 little lonsdale street,melbourne,3000.0,2,2,-37.8141904,144.952579,206041505,Greater Melbourne,1.23841,0.33179000000000003,0.72914,0.72387,0.42146,1.7651400000000002
1220,6,Unit,2024,290.0,484 elgar road,box hill,3128.0,1,1,-37.8133774,145.1160736,207031163,Greater Melbourne,18.78188,0.74505,0.3775,1.46371,1.50994,0.42317
1221,2,Unit,2024,850.0,602/49 mclister street,spotswood,3015.0,3,2,-37.8313107,144.8828487,213021344,Greater Melbourne,9.517520000000001,0.02521,9.05884,0.58296,0.08497,1.22904
1222,1,Unit,2024,580.0,d406/1 village mews,caulfield north,3161.0,1,1,-37.8766972,145.0375096,208021177,Greater Melbourne,12.535879999999999,0.7573,0.7321799999999999,0.53747,0.56924,2.16298
1223,2,Townhouse,2024,950.0,12b rothschild street,glen huntly,3163.0,4,2,-37.8909594,145.0391988,208021182,Greater Melbourne,14.277899999999999,1.10503,0.64913,0.3301,0.50347,0.5254
1224,1,House,2024,370.0,4 corella avenue,melton,3337.0,3,1,-37.675201,144.575593,213041577,Greater Melbourne,46.37217,1.10896,1.40129,3.8814699999999998,1.10928,1.28928
1225,2,House,2024,500.0,4 conifer drive,wallan,3756.0,4,2,-37.4288125,144.9968628,209041224,Greater Melbourne,54.391870000000004,0.41745,3.38404,1.67517,3.7204099999999998,10.65767
1226,2,Townhouse,2024,780.0,3/229 lower plenty road,rosanna,3084.0,3,3,-37.7385008,145.0720606,209011198,Greater Melbourne,16.63367,0.57402,0.14701,0.71958,0.86413,0.64716
1227,2,House,2024,470.0,9 millbrook drive,wyndham vale,3024.0,4,2,-37.8447731,144.5920402,213051589,Greater Melbourne,41.40624,1.6448399999999999,3.48212,4.49427,5.08512,4.40709
1228,2,House,2024,530.0,411 maracana avenue,manor lakes,3024.0,4,2,-37.8575681,144.5864267,213051579,Greater Melbourne,49.79455,0.65134,2.1473899999999997,3.15954,3.75039,3.07236
1229,0,Unit,2024,285.0,50 combermere st,aberfeldie,3040.0,1,1,-37.7594456,144.9036357,206031501,Greater Melbourne,10.42396,0.48466000000000004,1.03922,1.51492,1.13781,1.9190999999999998
1230,0,House,2024,825.0,247 burnley st,richmond,3121.0,3,1,-37.82188720000001,145.0080687,206071517,Greater Melbourne,4.70883,0.8816,0.73511,1.07498,0.4738,0.44243
1231,3,House,2024,1125.0,144a weatherall road,cheltenham,3192.0,4,2,-37.9720231,145.0493849,208011168,Greater Melbourne,24.777369999999998,1.0010700000000001,1.83079,1.4273,1.14589,0.8069500000000001
1232,1,Unit,2024,599.0,101/629-631 glen huntly road,caulfield,3162.0,2,1,-37.8859408,145.0156444,208021178,Greater Melbourne,13.08781,0.48532,0.61065,1.3538800000000002,0.59147,0.62599
1233,2,House,2024,1050.0,32 blueberry street,greenvale,3059.0,5,5,-37.6261357,144.8777036,210051246,Greater Melbourne,25.856240000000003,0.36668,0.4603,6.44623,2.1095300000000003,1.96848
1234,2,House,2024,600.0,9 blossom street,officer,3809.0,4,2,-38.0827667,145.4260659,212011548,Greater Melbourne,55.714510000000004,3.2765500000000003,1.41475,2.2459000000000002,2.22994,11.34296
