,Unnamed: 0,parking,property_type,date_available,weekly_cost,address,suburb,postcode,beds,baths,latitude,longitude,SA2_CODE21,GCC_NAME21,dist_to_city,dist_to_education,dist_to_parks_and_gardens,dist_to_train_station,dist_to_shopping,dist_to_healthcare
490,490,1,Unit,2024,500.0,6/10 grandview pde,barwon heads,3227.0,2,1,-38.2814514,144.4930858,203031489,Rest of Vic.,26.74016,0.79399,1.1774,17.96563,0.28697,3.67125
491,491,1,House,2024,420.0,22 monash avenue,cowes,3922.0,3,1,-38.4545782,145.2452107,205031091,Rest of Vic.,140.12016,0.5634,0.604,110.76916,1.10495,1.26668
492,492,1,House,2024,380.0,38a alkira avenue,norlane,3214.0,2,1,-38.0934601,144.3515937,203021488,Rest of Vic.,7.1386,1.2758699999999998,0.48611,1.97837,0.983,0.607
493,493,2,House,2024,530.0,18 koala court,whittington,3219.0,3,2,-38.1792152,144.3852458,203021045,Rest of Vic.,5.20005,1.6577899999999999,1.0665499999999999,5.14957,1.27759,0.98136
494,494,2,House,2024,620.0,63 maygar avenue,wodonga,3690.0,4,2,-36.143373,146.8941728,204031491,Rest of Vic.,3.40662,0.7429199999999999,0.26505,7.38796,0.73658,2.5371599999999996
495,495,1,House,2024,490.0,24 nish street,flora hill,3550.0,3,1,-36.7707665,144.2956372,202011021,Rest of Vic.,2.00864,0.6703300000000001,0.89428,1.58127,1.82527,0.60075
496,496,2,House,2024,600.0,1 chatham road,leneva,3691.0,4,2,-36.1605402,146.8930575,204031491,Rest of Vic.,5.626720000000001,1.00058,1.9817,8.471729999999999,4.724060000000001,4.75727
497,497,1,Unit,2024,285.0,2/33 glencoe street,kennington,3550.0,1,1,-36.7634125,144.2974136,202011020,Rest of Vic.,2.07089,0.5154,0.86317,2.46451,1.07121,1.78692
498,498,1,House,2024,420.0,32 crosswaite street,kyabram,3620.0,3,1,-36.3103265,145.0334998,216011407,Rest of Vic.,39.64692,0.66151,1.0983900000000002,36.85745,1.70002,1.40826
499,499,4,House,2024,3850.0,7 karlson street,skenes creek,3233.0,3,2,-38.7250418,143.7078696,217031476,Rest of Vic.,118.99458,6.07708,5.37418,65.41029,5.36779,5.60591
500,500,2,House,2024,580.0,9 santolina drive,mildura,3500.0,4,2,-34.2050161,142.150461,215021470,Rest of Vic.,1.59828,0.95633,0.5945900000000001,15.645520000000001,1.8293599999999999,3.64694
501,501,2,House,2024,500.0,14 tranquility crescent,armstrong creek,3217.0,4,2,-38.2273647,144.377466,203031489,Rest of Vic.,10.9469,1.63242,1.42792,5.49971,1.07597,10.39115
502,502,1,Unit,2024,410.0,1/44 bellarine highway,newcomb,3219.0,2,1,-38.1701036,144.3890492,203021045,Rest of Vic.,3.5634,0.99364,0.6126900000000001,3.76661,0.31662,0.29987
503,503,2,House,2024,520.0,18 winterfell rd,charlemont,3217.0,4,2,-38.2134208,144.3626815,203021485,Rest of Vic.,8.52239,1.20839,0.8754400000000001,2.43327,2.68016,4.1693999999999996
504,504,1,Unit,2024,380.0,2/35 villiers street,port fairy,3284.0,1,1,-38.380973,142.228265,217041478,Rest of Vic.,27.72743,0.62822,1.89364,28.152540000000002,1.17432,0.28224
505,505,2,House,2024,230.0,rooms 1-7/4 lanark court,wodonga,3690.0,7,2,-36.1172287,146.865704,204031073,Rest of Vic.,2.47435,1.57013,0.3165,1.9913800000000001,1.60243,2.8707399999999996
506,506,4,House,2024,520.0,803 strathfieldsaye road,strathfieldsaye,3551.0,3,2,-36.7997257,144.3459099,202011024,Rest of Vic.,7.94304,1.11928,1.49029,7.515680000000001,1.46823,6.75002
507,507,1,House,2024,230.0,4/2 evelyn st,wendouree,3355.0,1,1,-37.5242794,143.8352646,201011008,Rest of Vic.,6.20413,0.18481,0.34111,3.26079,1.82542,2.59881
508,508,3,House,2024,460.0,2/42 don road,lakes entrance,3909.0,4,2,-37.8731929,148.0053346,205021084,Rest of Vic.,155.82447,0.97893,1.61933,39.19343,1.90416,1.01318
509,509,1,House,2024,370.0,20 cobden street,bendigo,3550.0,2,1,-36.765673,144.2865938,202011018,Rest of Vic.,1.05343,1.2646,0.7370599999999999,0.65652,0.78759,1.3486600000000002
510,510,2,House,2024,620.0,37 erinmore court,glengarry,3854.0,4,2,-38.1367987,146.5525246,205041098,Rest of Vic.,10.61542,2.38315,2.41588,10.71241,2.66256,10.80708
511,511,1,House,2024,370.0,309 errard street south,ballarat central,3350.0,3,2,-37.5679469,143.8479418,201011002,Rest of Vic.,1.85384,0.5494199999999999,1.29472,2.03214,1.2963900000000002,1.1564
512,512,2,House,2024,560.0,31 gratwick view,wodonga,3690.0,4,2,-36.1465261,146.8954521,204031491,Rest of Vic.,3.62668,1.11299,0.66813,7.608020000000001,1.1066500000000001,2.75722
513,513,1,Unit,2024,380.0,2/25 tallis st,norlane,3214.0,2,1,-38.0929284,144.3642758,203021488,Rest of Vic.,7.48738,0.3421,1.19689,0.84115,0.77061,1.1820899999999999
514,514,2,House,2024,580.0,8 norfolk street,north wonthaggi,3995.0,4,2,-38.6051977,145.6112088,205031093,Rest of Vic.,112.33745,1.80447,1.56632,107.19241000000001,2.9484,3.3838600000000003
515,515,1,House,2024,175.0,4 north valley road,highton,3216.0,1,1,-38.1705805,144.3193487,203021042,Rest of Vic.,6.13245,0.29255000000000003,0.40848,4.98882,0.47143,2.67331
516,516,2,Townhouse,2024,550.0,68 coridale boulevard,lara,3212.0,3,2,-38.0147601,144.3755327,203021043,Rest of Vic.,20.67962,3.17484,1.93834,4.53771,3.80931,12.533190000000001
517,517,2,House,2024,500.0,23 mcclelland street,bell park,3215.0,3,1,-38.1154606,144.335987,203021047,Rest of Vic.,5.89447,0.19995,0.2734,2.53016,0.76637,1.4188
518,518,1,House,2024,380.0,44 michigan avenue,corio,3214.0,3,1,-38.0757467,144.3667023,203021486,Rest of Vic.,9.43664,0.14804,0.65658,2.06349,1.05948,2.2142399999999998
519,519,4,House,2024,450.0,425 sandmount road,katunga,3640.0,4,1,-35.9993158,145.5909518,216021413,Rest of Vic.,60.90946,15.45421,13.965069999999999,66.26792,14.24831,14.93441
520,520,1,House,2024,450.0,33 everton crescent,charlemont,3217.0,3,2,-38.209616,144.3637822,203021485,Rest of Vic.,8.18474,1.6535,1.31613,2.73755,3.39359,5.1158
521,521,1,Unit,2024,275.0,1/630 huntly fosterville road,huntly,3551.0,1,1,-36.6837704,144.396441,202031032,Rest of Vic.,14.60255,7.04357,9.547649999999999,4.31587,6.49256,8.10095
522,522,5,House,2024,650.0,17 clarendon avenue,wodonga,3690.0,4,2,-36.1490647,146.8692902,204031492,Rest of Vic.,4.368180000000001,2.11994,0.12804,5.74362,2.82389,3.1021900000000002
523,523,1,House,2024,360.0,1 hakea court,portland,3305.0,3,1,-38.3664873,141.595933,217011422,Rest of Vic.,103.01309,0.7990700000000001,3.3240700000000003,89.14224,3.55635,5.76231
524,524,1,House,2024,350.0,39 reynolds street,paynesville,3880.0,2,1,-37.9149622,147.716008,205021086,Rest of Vic.,130.47772,1.00488,1.2998800000000001,16.23023,1.16248,1.31958
525,525,1,House,2024,410.0,2/3 davis street,belmont,3216.0,2,1,-38.1836128,144.3327069,203021037,Rest of Vic.,5.10935,0.8433999999999999,0.50255,4.0224400000000005,1.37374,0.27086
526,526,5,House,2024,550.0,260 church road,hazelwood north,3840.0,4,2,-38.2732393,146.463384,205041094,Rest of Vic.,12.3863,1.61605,8.01566,8.68257,7.651560000000001,10.772770000000001
527,527,2,House,2024,775.0,1/39 anderson street,torquay,3228.0,3,2,-38.3335424,144.3194333,203031053,Rest of Vic.,22.00604,0.9887400000000001,1.1062100000000001,16.74751,0.56324,2.77835
528,528,2,House,2024,500.0,2 fuchsia court,newcomb,3219.0,3,2,-38.1687642,144.3955773,203021045,Rest of Vic.,4.33366,1.0893599999999999,0.33227999999999996,4.53686,0.6815599999999999,1.0473599999999998
529,529,1,Unit,2024,345.0,1/16 marungi st,shepparton,3630.0,2,1,-36.374994,145.397358,216031416,Rest of Vic.,1.20285,0.86383,0.50231,2.21474,1.30782,0.63285
530,530,2,House,2024,530.0,86 main st,elliminyt,3250.0,3,2,-38.3533992,143.5838791,217031472,Rest of Vic.,77.12651,0.98818,1.2576500000000002,1.38142,1.4126400000000001,1.5664200000000001
531,531,2,House,2024,475.0,13 mclaughlin st,stawell,3380.0,3,2,-37.0672843,142.7721153,215011392,Rest of Vic.,122.65591,0.28136,0.37893,2.17156,2.5532399999999997,1.62148
532,532,2,House,2024,460.0,20 graduation place,churchill,3842.0,3,2,-38.3205646,146.4241961,205041094,Rest of Vic.,21.49396,1.3215899999999998,0.89778,12.24006,1.0129,14.24397
533,533,2,Townhouse,2024,625.0,31a gwynne street,hamlyn heights,3215.0,3,3,-38.1271289,144.3331787,203021040,Rest of Vic.,4.66498,0.42707,0.4798,2.32271,1.7901099999999999,1.80098
534,534,0,House,2024,450.0,15 mills street,maffra,3860.0,3,1,-37.9698103,146.9882883,205051101,Rest of Vic.,61.149440000000006,1.15707,0.80459,9.675780000000001,1.49122,1.34375
535,535,1,Unit,2024,280.0,2/13 bennett street,shepparton,3630.0,1,1,-36.3946281,145.3957413,216031594,Rest of Vic.,1.46238,0.6216,0.67708,2.41581,1.43295,1.64818
536,536,1,Townhouse,2024,480.0,12/11 brandon mews,grovedale,3216.0,3,2,-38.198034,144.3489492,203021487,Rest of Vic.,6.53804,0.64765,0.95024,1.06178,0.688,2.4101999999999997
537,537,2,House,2024,600.0,30 james street,port fairy,3284.0,4,2,-38.38391050000001,142.2340197,217041478,Rest of Vic.,28.33416,0.53465,0.38919,28.75927,0.45438999999999996,0.7701699999999999
538,538,0,House,2024,330.0,49 bree road,hamilton,3300.0,2,1,-37.7312415,142.028307,217011421,Rest of Vic.,101.01281,0.3728,0.75655,2.94923,2.48656,0.81577
539,539,2,House,2024,450.0,23 antoinette avenue,bonshaw,3352.0,4,2,-37.5970247,143.8211723,201011006,Rest of Vic.,6.264609999999999,1.44622,1.14534,6.44292,2.0655,1.88611
540,540,1,Townhouse,2024,350.0,unit 2/198 knight st,shepparton,3630.0,2,1,-36.3760728,145.4135827,216031416,Rest of Vic.,2.29677,0.74009,1.44556,2.09406,1.3799100000000002,0.38018
541,541,4,House,2024,530.0,3 bloomfields lane,tylden,3444.0,3,1,-37.32891499999999,144.4073951,202021030,Rest of Vic.,79.79086,0.50562,10.9019,10.08033,10.9485,12.68416
542,542,1,Townhouse,2024,320.0,122 peter thomson circuit,yarrawonga,3730.0,1,1,-36.0101381,146.0451651,216021414,Rest of Vic.,86.25152,5.485180000000001,5.38167,55.36707,6.73083,5.16911
543,543,0,House,2024,380.0,79 victoria street,korumburra,3950.0,2,1,-38.428185,145.8163657,205031089,Rest of Vic.,87.94453,1.3681199999999998,0.7739299999999999,41.683260000000004,1.30199,1.56758
544,544,2,House,2024,340.0,117 elizabeth street,edenhope,3318.0,3,1,-37.0363502,141.2898449,215011393,Rest of Vic.,217.54867,1.0979700000000001,0.36356,110.64389999999999,0.70424,0.38587
545,545,2,House,2024,410.0,120 steeles rd,leslie manor,3260.0,4,1,-38.1163772,143.3519597,217031474,Rest of Vic.,89.79966999999999,37.02174,1.8315299999999999,24.44021,36.21535,69.42593
546,546,1,Unit,2024,320.0,1/613 ascot street south,redan,3350.0,2,1,-37.5742153,143.842183,201011484,Rest of Vic.,3.03144,0.78252,0.38412999999999997,3.1857699999999998,0.76471,2.02085
547,547,0,Duplex,2024,480.0,26 kennedy street,castlemaine,3450.0,3,2,-37.063725,144.214836,202021027,Rest of Vic.,39.3135,0.9862799999999999,0.64551,0.1133,0.42244,2.1700999999999997
548,548,2,House,2024,460.0,2 moreton bay dr,highton,3216.0,3,2,-38.1802845,144.3148027,203021042,Rest of Vic.,6.82578,0.95831,0.34102,4.9176400000000005,1.77278,2.18271
549,549,0,House,2024,315.0,6 palm court,heathcote,3523.0,3,1,-36.934648,144.7153555,202021029,Rest of Vic.,47.79664,1.81414,1.7445,54.094730000000006,2.04448,1.47852
550,550,2,House,2024,600.0,10 dorr court,belmont,3216.0,3,2,-38.1906347,144.3468034,203021037,Rest of Vic.,5.55144,1.74882,0.7351,2.70612,1.08043,1.08457
551,551,2,House,2024,450.0,5 winstanley road,thomson,3219.0,3,2,-38.170542,144.3796145,203021039,Rest of Vic.,3.63642,0.6752100000000001,0.28676999999999997,2.9424200000000003,1.30131,1.46143
552,552,1,House,2024,460.0,13 dean street,belmont,3216.0,3,1,-38.1776312,144.3420559,203021037,Rest of Vic.,4.238569999999999,0.22621,0.8050499999999999,3.82056,0.50296,0.49851
553,553,1,House,2024,480.0,6 glasgow street,wodonga,3690.0,3,1,-36.1288501,146.9043701,204031492,Rest of Vic.,2.1718200000000003,0.17896,0.1681,5.6751700000000005,2.54211,3.6152699999999998
554,554,1,Unit,2024,300.0,10/13 saxtons dr,moe,3825.0,2,1,-38.1708285,146.2606637,205041095,Rest of Vic.,30.60686,0.67961,1.88924,1.71551,0.45735000000000003,0.68952
555,555,3,House,2024,495.0,11 hamilton,shepparton,3630.0,3,1,-36.3903614,145.4103386,216031594,Rest of Vic.,1.78473,0.27411,0.8158,1.16022,0.89362,1.10628
556,556,1,House,2024,400.0,721 latrobe street,redan,3350.0,3,2,-37.5722372,143.830172,201011484,Rest of Vic.,3.96248,0.97514,1.52558,4.11681,0.51154,2.0773
557,557,1,House,2024,450.0,85 stirling road,metung,3904.0,2,1,-37.8836154,147.8509849,205021084,Rest of Vic.,146.59181,0.16255,1.06678,29.960759999999997,21.32966,44.46486
558,558,2,House,2024,815.0,44 stretton drive,torquay,3228.0,4,2,-38.3039496,144.3355323,203031053,Rest of Vic.,19.88328,0.31431,1.76966,14.45347,1.02206,3.6782199999999996
559,559,2,House,2024,450.0,22 nethersole,shepparton,3630.0,3,1,-36.3580761,145.3860947,216031416,Rest of Vic.,3.70347,1.95404,1.21546,4.7153599999999996,2.01585,2.3790999999999998
560,560,3,House,2024,400.0,11 rose street,manangatang,3546.0,4,2,-35.0520618,142.8798145,215031405,Rest of Vic.,146.69938,0.9445399999999999,0.7153099999999999,60.033120000000004,58.682410000000004,0.256
561,561,1,House,2024,395.0,5/403 humffray street north,brown hill,3350.0,3,1,-37.5506288,143.9015307,201011481,Rest of Vic.,4.26492,1.29708,0.80974,4.47861,2.14896,4.8128
562,562,1,Townhouse,2024,590.0,123 weller street,geelong west,3218.0,3,2,-38.1411266,144.343767,203021040,Rest of Vic.,2.10085,0.92647,0.36502999999999997,1.82464,0.47184,1.42926
563,563,2,House,2024,450.0,316a barkly street,ararat,3377.0,3,2,-37.2849234,142.9405154,215011386,Rest of Vic.,92.50667,0.31593,1.95726,0.66524,0.84865,1.7356500000000001
564,564,1,House,2024,560.0,1 reef street,bendigo,3550.0,3,1,-36.7591614,144.2673632,202011018,Rest of Vic.,2.09081,0.6451699999999999,1.2523199999999999,2.854,0.921,0.67615
565,565,2,House,2024,850.0,150 grossmans rd,torquay,3228.0,3,2,-38.3190646,144.3030242,203031053,Rest of Vic.,21.86915,0.86542,0.61885,16.61063,2.6974899999999997,2.64146
566,566,1,House,2024,495.0,75 camden road,newtown,3220.0,3,1,-38.1549167,144.3256985,203021046,Rest of Vic.,3.89686,0.06506,0.9354,4.266859999999999,0.9996799999999999,1.86703
567,567,2,House,2024,420.0,14 fidge crescent,breakwater,3219.0,3,1,-38.1756649,144.3779568,203021039,Rest of Vic.,4.03665,0.20868,0.48666000000000004,3.34264,2.44505,2.5183400000000002
568,568,0,House,2024,155.0,9,"1 north valley road, highton",3216.0,1,1,-38.17228679999999,144.3183883,203021042,Rest of Vic.,5.92762,0.40758,0.69394,4.784,0.6194,2.49552
569,569,2,House,2024,680.0,2 pitt street,bendigo,3550.0,3,2,-36.7601939,144.266542,202011018,Rest of Vic.,2.10979,0.5209900000000001,1.01166,2.81785,0.93998,0.53944
570,570,4,House,2024,650.0,33 mcpherson street,horsham,3400.0,3,2,-36.7130782,142.2051298,215011388,Rest of Vic.,226.89683,0.12292,0.40422,0.9374,0.70298,0.44844
571,571,0,House,2024,570.0,56 myers street,bendigo,3550.0,3,2,-36.758958,144.2872243,202011018,Rest of Vic.,0.54338,0.85554,0.63283,1.27264,0.78218,0.57668
572,572,0,Unit,2024,450.0,1c murray road,queenscliff,3225.0,2,1,-38.2711034,144.6322596,203031052,Rest of Vic.,29.78698,1.11747,2.3310500000000003,30.68593,2.1864299999999997,8.39048
573,573,1,Unit,2024,430.0,2/19 mcmillan avenue,geelong,3220.0,2,1,-38.1342226,144.3522204,203021039,Rest of Vic.,2.2735100000000004,1.47607,0.35802999999999996,1.6657899999999999,1.24501,1.47547
574,574,2,House,2024,385.0,unit 1,"83 jacaranda street, red cliffs",3496.0,3,1,-34.3106984,142.1868962,215021399,Rest of Vic.,15.61098,0.65096,0.37788,1.56503,0.74198,9.66083
575,575,2,House,2024,450.0,5 butterworth street,castlemaine,3450.0,3,2,-37.0650159,144.2062465,202021027,Rest of Vic.,40.121120000000005,0.59434,0.26427999999999996,1.32241,1.53092,1.87207
576,576,1,Unit,2024,320.0,4/368 deakin avenue,mildura,3500.0,2,1,-34.203708,142.141004,215021470,Rest of Vic.,1.81952,1.22427,2.34387,15.73086,0.59963,3.8681799999999997
577,577,2,House,2024,510.0,39 harper st,wangaratta,3677.0,4,2,-36.3609048,146.3187742,204021066,Rest of Vic.,69.25619999999999,0.96113,0.46908,1.2447000000000001,0.23662,0.84233
578,578,2,Unit,2024,350.0,2/159 phillipson street,wangaratta,3677.0,2,1,-36.3431524,146.307038,204021066,Rest of Vic.,70.91941,0.59099,0.89161,3.55449,3.1052199999999996,1.20433
579,579,4,House,2024,470.0,31 roper street,mount beauty,3699.0,3,1,-36.735841,147.17716,204031069,Rest of Vic.,85.52808,0.97799,0.27125,89.90719,1.42157,1.6068399999999998
580,580,1,Unit,2024,340.0,5/56 huon creek road,wodonga,3690.0,2,1,-36.1478464,146.8737687,204031492,Rest of Vic.,3.83377,2.20979,0.52538,5.83347,2.9311100000000003,2.96431
581,581,2,House,2024,660.0,13 ucres way,golden square,3555.0,3,2,-36.7821223,144.2377531,202011022,Rest of Vic.,5.96476,1.5686900000000001,0.7456900000000001,3.30143,2.89599,4.2370600000000005
582,582,2,Unit,2024,470.0,26b donnybrook road,norlane,3214.0,3,2,-38.0862285,144.3454529,203021488,Rest of Vic.,9.06719,1.1369200000000002,0.44577999999999995,3.90713,0.71556,1.61497
583,583,1,Townhouse,2024,420.0,3/121 marley street,sale,3850.0,2,1,-38.1016884,147.0697327,205051103,Rest of Vic.,57.20715,1.09473,1.06928,1.87175,0.56232,2.5456999999999996
584,584,1,House,2024,380.0,17 mauger street,wendouree,3355.0,3,1,-37.522146,143.8273229,201011008,Rest of Vic.,7.3917,0.73894,0.45388999999999996,2.8130300000000004,1.80927,3.85556
585,585,2,House,2024,440.0,5 dairy crescent,maryborough,3465.0,4,2,-37.0360767,143.7415958,201031016,Rest of Vic.,68.37106,2.26991,1.7189,2.1726300000000003,1.48706,1.3426500000000001
586,586,2,House,2024,550.0,8 revival street,charlemont,3217.0,4,2,-38.2204279,144.3671893,203021485,Rest of Vic.,8.983979999999999,1.3726800000000001,0.98976,3.5367800000000003,1.80468,5.12892
587,587,1,Unit,2024,300.0,10/19 lake avenue,ocean grove,3226.0,1,1,-38.2575603,144.5092267,203031490,Rest of Vic.,22.85922,2.30926,2.2259,22.3134,1.8958199999999998,1.8241500000000002
588,588,1,Studio,2024,375.0,19 jockia ridge,grovedale,3216.0,1,1,-38.2132643,144.3128117,203021487,Rest of Vic.,9.26957,1.8803800000000002,0.62341,0.8869199999999999,2.08719,2.0292
589,589,2,House,2024,550.0,10 neiley street,newtown,3220.0,3,1,-38.157558,144.3343845,203021046,Rest of Vic.,3.5171,0.82727,0.34138,3.8870999999999998,0.35369,1.48727
590,590,2,House,2024,525.0,37 wanderlust drive,mount duneed,3217.0,4,2,-38.2193542,144.3105,203021487,Rest of Vic.,11.29175,5.95129,6.27951,5.22561,6.93232,4.67572
591,591,2,House,2024,515.0,28 barbra drive,charlemont,3217.0,4,2,-38.214272,144.3557042,203021485,Rest of Vic.,9.07251,1.0629600000000001,1.5659,2.4832899999999998,3.4679699999999998,4.21942
592,592,2,House,2024,675.0,14 otway street,lorne,3232.0,3,1,-38.5368753,143.9720676,203031049,Rest of Vic.,85.36466,0.38145,1.10067,38.27961,0.39665,1.55323
593,593,2,House,2024,400.0,199 timboon-terang road,ecklin south,3265.0,4,1,-38.375445,142.9127085,217031475,Rest of Vic.,40.56218,15.57169,19.29138,17.29312,18.80153,18.703400000000002
594,594,2,House,2024,695.0,31 inveray ave,jan juc,3228.0,3,2,-38.33984950000001,144.2985451,203031053,Rest of Vic.,24.4033,1.48277,0.6067400000000001,19.14477,2.95101,5.1756
595,595,2,House,2024,530.0,14 jindabyne street,armstrong creek,3217.0,4,2,-38.2229192,144.3545591,203021485,Rest of Vic.,10.17599,0.68941,2.9646,3.58677,3.15127,3.98388
596,596,0,House,2024,400.0,16 goulburn street,seymour,3660.0,3,1,-37.0280141,145.13849,204011059,Rest of Vic.,81.40397999999999,0.5756100000000001,0.6918500000000001,0.5305599999999999,0.87634,1.6095899999999999
597,597,2,House,2024,450.0,10 ferry grove,newcomb,3219.0,3,1,-38.1677748,144.3867571,203021045,Rest of Vic.,3.4638400000000003,1.13171,0.25817,3.66705,0.6096699999999999,0.76979
598,598,1,Townhouse,2024,490.0,1/13 oakhill avenue,highton,3216.0,3,2,-38.1706437,144.2997082,203021042,Rest of Vic.,8.06977,1.67752,0.9300499999999999,6.89183,2.14633,4.70983
599,599,0,Unit,2024,280.0,1/11 hyland street,moe,3825.0,2,1,-38.1656896,146.2667709,205041095,Rest of Vic.,33.5159,1.41694,3.52594,2.45284,1.9087,1.68427
600,600,1,Unit,2024,380.0,2/42 lansdowne street,sale,3850.0,2,1,-38.1077196,147.0772987,205051103,Rest of Vic.,57.17082,0.72526,1.1078,2.77169,1.2728199999999998,1.14663
601,601,2,House,2024,600.0,4 logan court,mount helen,3350.0,4,2,-37.6289012,143.8738292,201011005,Rest of Vic.,8.91308,2.91711,2.20008,9.638639999999999,3.53795,7.32747
602,602,0,House,2024,300.0,838 drysdale road,euroa,3666.0,2,1,-36.7487011,145.4636256,204011055,Rest of Vic.,54.33324,11.50599,9.02522,9.89275,11.800370000000001,11.07008
603,603,4,House,2024,1800.0,26 riverside terrace,barwon heads,3227.0,6,2,-38.2760147,144.4960046,203031489,Rest of Vic.,22.94613,1.72574,0.4746,17.49895,0.93221,4.33293
604,604,2,Unit,2024,480.0,1/3 wren court,wodonga,3690.0,3,2,-36.1291537,146.855246,204031073,Rest of Vic.,4.96179,1.28372,0.01499,4.88795,2.48076,3.1120799999999997
605,605,1,House,2024,525.0,149 tower road,portarlington,3223.0,3,3,-38.1236499,144.6445026,203031051,Rest of Vic.,29.45504,1.98458,1.11053,59.88391,2.16775,9.19158
606,606,1,House,2024,560.0,11 pyke street,quarry hill,3550.0,2,1,-36.7695861,144.2852924,202011021,Rest of Vic.,1.59817,0.99648,0.51581,0.751,1.17784,0.99309
607,607,1,House,2024,350.0,3 trentham street,moe,3825.0,3,1,-38.1873151,146.2420075,205041095,Rest of Vic.,33.30413,1.01699,2.62519,3.18108,1.15066,3.2840599999999998
608,608,2,House,2024,440.0,62 alfredton drive,alfredton,3350.0,3,2,-37.5604076,143.7951288,201011001,Rest of Vic.,6.93304,1.38945,0.09083,5.514,2.9072199999999997,2.7846599999999997
609,609,1,House,2024,350.0,cabin 2/18 williams street,inverloch,3996.0,1,1,-38.6326013,145.7302522,205031093,Rest of Vic.,99.31473,0.36237,1.1263599999999998,69.54689,0.41684,13.3816
610,610,2,Townhouse,2024,570.0,45b victory way,highton,3216.0,3,2,-38.1670493,144.3095253,203021042,Rest of Vic.,7.246989999999999,1.4336099999999998,0.13146000000000002,7.43238,1.81413,3.8870500000000003
611,611,1,Unit,2024,380.0,1/40 canadian parade,corio,3214.0,3,1,-38.0760746,144.3617995,203021486,Rest of Vic.,9.08498,0.72412,0.24544,2.63956,0.8544400000000001,1.7468800000000002
612,612,1,House,2024,600.0,214 liebig street,warrnambool,3280.0,4,2,-38.3789719,142.4875733,217041479,Rest of Vic.,1.09906,0.5720599999999999,0.6808,1.97647,0.70337,1.67505
613,613,2,House,2024,500.0,145 birdwood avenue,sebastopol,3356.0,5,2,-37.5979659,143.824389,201011006,Rest of Vic.,6.105,1.72651,0.7699,6.28331,1.58769,2.4786799999999998
614,614,1,Unit,2024,440.0,302/8 gheringhap street,geelong,3220.0,1,1,-38.14371939999999,144.3591158,203021039,Rest of Vic.,0.91963,0.91289,0.69284,0.45768000000000003,0.79392,1.12067
615,615,1,House,2024,430.0,3 pitcher street,ararat,3377.0,4,2,-37.2839469,142.9187106,215011386,Rest of Vic.,94.92647,1.06576,0.92179,2.26314,1.1211099999999998,1.9766199999999998
616,616,1,House,2024,520.0,4/127 barrabool road,highton,3216.0,2,2,-38.17110539999999,144.3169352,203021042,Rest of Vic.,6.19632,0.00219,0.41224,5.0527,0.6740900000000001,2.8759699999999997
617,617,2,House,2024,430.0,341 vickers street,sebastopol,3356.0,4,2,-37.5930848,143.8288076,201011484,Rest of Vic.,5.38701,1.05162,0.86179,5.56532,1.74284,0.8068500000000001
618,618,1,House,2024,750.0,23 king street,daylesford,3460.0,3,3,-37.3510508,144.141163,201021011,Rest of Vic.,47.5881,0.7822100000000001,1.17627,2.15357,1.1921400000000002,1.76636
619,619,1,House,2024,330.0,7a mckenzie street,wonthaggi,3995.0,2,1,-38.6105845,145.5968855,205031093,Rest of Vic.,136.38377,0.01497,0.6286,107.03277,0.85221,1.31877
620,620,2,House,2024,590.0,8 inverness dr,junortoun,3551.0,4,2,-36.7801549,144.3426993,202011024,Rest of Vic.,7.415520000000001,1.78481,4.9888,8.144779999999999,4.96674,8.03199
621,621,0,House,2024,500.0,1/17 macrae street,east bairnsdale,3875.0,3,1,-37.8251206,147.6474277,205021081,Rest of Vic.,118.85674,0.80388,0.45932,2.22569,1.68285,1.81647
622,622,0,Unit,2024,380.0,6/506 dana street,ballarat central,3350.0,2,1,-37.5632005,143.8517788,201011002,Rest of Vic.,1.09004,0.3688,1.638,1.26834,0.53259,1.24972
623,623,1,House,2024,420.0,31 mathieson st,sale,3850.0,3,1,-38.0947929,147.07316,205051103,Rest of Vic.,54.85104,0.9709099999999999,1.87443,3.02812,1.77376,2.95844
624,624,2,House,2024,310.0,10 mcneill street,ararat,3377.0,2,1,-37.2759694,142.9269105,215011386,Rest of Vic.,94.60512,0.9693999999999999,0.65335,1.8227200000000001,1.26302,0.6323799999999999
625,625,3,House,2024,350.0,12 robert street,morwell,3840.0,3,1,-38.2207865,146.4244772,205041096,Rest of Vic.,12.1467,1.0675599999999998,1.31256,3.78757,3.07026,1.60317
626,626,0,House,2024,400.0,2 maude street,morwell,3840.0,3,1,-38.2290791,146.4094198,205041096,Rest of Vic.,13.78703,0.5350499999999999,0.80786,1.9283,1.95141,2.01672
627,627,2,House,2024,450.0,25 howkins avenue,winter valley,3358.0,4,2,-37.5893695,143.8012178,201011006,Rest of Vic.,7.250100000000001,1.61473,1.89474,7.491350000000001,0.9327300000000001,4.00045
628,628,0,House,2024,450.0,27 dimora avenue,camperdown,3260.0,3,1,-38.23496,143.1364802,217031471,Rest of Vic.,67.76263,0.1926,2.41602,2.58927,2.1735,13.06055
629,629,2,Townhouse,2024,610.0,2/15 maurice street,herne hill,3218.0,3,2,-38.1290734,144.3220466,203021040,Rest of Vic.,5.29755,0.51607,2.15643,3.56045,2.42267,3.25339
